TransactionID,IsFraud
3737822,0.19065910239105707
3737823,0.37014671127470683
3737824,0.2191529108782866
3737825,0.12117220652635456
3737826,0.07827677665509344
3737827,0.04864920021924275
3737828,0.2146996604987395
3737829,0.19127577389071618
3737830,0.14248729327329032
3737831,0.18961875866302347
3737832,0.18817711298005363
3737833,0.1761097395723397
3737834,0.2565796981155457
3737835,0.1409556911553162
3737836,0.08758782962508423
3737837,0.18207117384656576
3737838,0.06852579063078924
3737839,0.1913364172592993
3737840,0.14223561500034582
3737841,0.3029721131972438
3737842,0.17068185437223096
3737843,0.2321980062476931
3737844,0.17365155041931446
3737845,0.17316998284225993
3737846,0.11853936375370769
3737847,0.060233810483185594
3737848,0.31816903963665694
3737849,0.06357823409770921
3737850,0.08736951569638707
3737851,0.12760186127434567
3737852,0.24644212473968183
3737853,0.09046025255147892
3737854,0.2801768263561231
3737855,0.046433667466651826
3737856,0.2610516583874916
3737857,0.17365273268617568
3737858,0.2727013796346981
3737859,0.15019718061666815
3737860,0.31989581119578486
3737861,0.32369511945347085
3737862,0.12598240134789296
3737863,0.3796319081483478
3737864,0.1264886242981974
3737865,0.5416587522432738
3737866,0.2330113848989972
3737867,0.09598025654288969
3737868,0.07848061667022559
3737869,0.33793547793573653
3737870,0.03918137873309956
3737871,0.21746196011558055
3737872,0.05751265818729734
3737873,0.3025140588682324
3737874,0.19690330730306926
3737875,0.09025854735261288
3737876,0.11196220421748179
3737877,0.27702408502465725
3737878,0.1936777612237606
3737879,0.17251534616305475
3737880,0.6438815184027704
3737881,0.13301417811770125
3737882,0.5937659593049824
3737883,0.2358495114940284
3737884,0.08867815118538803
3737885,0.10892505820269192
3737886,0.34726114281644427
3737887,0.06559171459882145
3737888,0.03512485312462192
3737889,0.08243300900379731
3737890,0.13261137662657319
3737891,0.2344702749767749
3737892,0.18094752796703284
3737893,0.2491102661411892
3737894,0.205896637513925
3737895,0.13110071217243977
3737896,0.28056389277209454
3737897,0.4324041133000576
3737898,0.11765297645933849
3737899,0.09158564020914689
3737900,0.7347933023826794
3737901,0.2832467951074107
3737902,0.17803224935802933
3737903,0.6870149949679224
3737904,0.2344298970989859
3737905,0.19294074447430862
3737906,0.0865679383380383
3737907,0.0953679960073442
3737908,0.18576432063017023
3737909,0.18472344129397875
3737910,0.2360922324756534
3737911,0.08781191026296171
3737912,0.06757427538203868
3737913,0.16467068886487582
3737914,0.16625949965925657
3737915,0.05004321105147605
3737916,0.2139360864421068
3737917,0.1041739618924663
3737918,0.042666445581578706
3737919,0.24979927864345153
3737920,0.2820053979741514
3737921,0.14856391755815518
3737922,0.2902423941899097
3737923,0.276738788263794
3737924,0.07133984476846106
3737925,0.19038316085765009
3737926,0.1923413087865957
3737927,0.24873914173075512
3737928,0.06593763633003327
3737929,0.03158105252107714
3737930,0.19531362542102623
3737931,0.09592496617974858
3737932,0.14578617537625488
3737933,0.16768776041270514
3737934,0.3656493504212292
3737935,0.04353121233326016
3737936,0.13764035533448082
3737937,0.10328289217581503
3737938,0.7897712751746089
3737939,0.3729565179336255
3737940,0.19093432124722637
3737941,0.505326384360498
3737942,0.14372431132923472
3737943,0.049559995404417495
3737944,0.05931685906009493
3737945,0.12983704560595163
3737946,0.2363733302294112
3737947,0.18495627827409572
3737948,0.15814357662345926
3737949,0.18613003754602736
3737950,0.198164958780287
3737951,0.3944822165817733
3737952,0.19530519349292635
3737953,0.10617828239728361
3737954,0.27458023593348047
3737955,0.2868025917628414
3737956,0.0741884747800909
3737957,0.19419152265255654
3737958,0.291948289726677
3737959,0.07281436136497269
3737960,0.14194202556492372
3737961,0.13262724544035087
3737962,0.10964180915763594
3737963,0.2338146659877715
3737964,0.2740002665218474
3737965,0.2014425022434298
3737966,0.30672065538374954
3737967,0.04500390745224727
3737968,0.1339178002579077
3737969,0.06049146015880166
3737970,0.1300264877074748
3737971,0.17024676922903864
3737972,0.15485927326441948
3737973,0.17248706467991806
3737974,0.23335807490960403
3737975,0.031598465090374034
3737976,0.0946307670422518
3737977,0.3171354968113908
3737978,0.18333276943708338
3737979,0.15552909647886273
3737980,0.20466624573239425
3737981,0.19029507019580344
3737982,0.42622782990464986
3737983,0.233345636460496
3737984,0.11860332389149233
3737985,0.08312436966645499
3737986,0.048838305771205945
3737987,0.06635284860982052
3737988,0.1134316393596211
3737989,0.05298339903630305
3737990,0.18814958846005905
3737991,0.13296607833641777
3737992,0.4554342462806816
3737993,0.07990898976060039
3737994,0.04188200510289567
3737995,0.2684705811942187
3737996,0.16222739943891484
3737997,0.1273486155749803
3737998,0.262793727445755
3737999,0.1485313654055826
3738000,0.14848573311782998
3738001,0.1656593284123396
3738002,0.24711303861129197
3738003,0.1496242078885628
3738004,0.07137191356321114
3738005,0.18557289492216186
3738006,0.1800751808398896
3738007,0.09909447282737303
3738008,0.05748288112363571
3738009,0.11318897281578909
3738010,0.17695910561050504
3738011,0.19648851960686634
3738012,0.06907323876439421
3738013,0.18330796505583177
3738014,0.21253526551628
3738015,0.09871516033069859
3738016,0.42807284982197913
3738017,0.06518083710255385
3738018,0.069136630273517
3738019,0.5003253731033914
3738020,0.295408869610501
3738021,0.06471807971035597
3738022,0.06742554867928795
3738023,0.12828734722576957
3738024,0.06041755870135816
3738025,0.27445870489130747
3738026,0.13021865461217047
3738027,0.12649618495186263
3738028,0.11794364707613468
3738029,0.18434636534303256
3738030,0.17505813492200317
3738031,0.06783841794705428
3738032,0.13102162317965468
3738033,0.2682442803885979
3738034,0.07632354503071767
3738035,0.12480769004601204
3738036,0.07574600216816085
3738037,0.06554963996302617
3738038,0.21437444026933317
3738039,0.12203191054218561
3738040,0.04488478690768513
3738041,0.15340951269425804
3738042,0.23025245916498002
3738043,0.43034659206086745
3738044,0.039655179057069175
3738045,0.2548819607679626
3738046,0.13262836505885514
3738047,0.2682309153118211
3738048,0.20246192857545794
3738049,0.21818503508790188
3738050,0.04115258380052997
3738051,0.09337427849662942
3738052,0.1332424868667113
3738053,0.11196939068577912
3738054,0.30704179821402605
3738055,0.39114061066856387
3738056,0.03899561641562599
3738057,0.15803651989192574
3738058,0.0979276520889239
3738059,0.38925555296350756
3738060,0.3477636563380419
3738061,0.28043568125416746
3738062,0.3988370798868043
3738063,0.20558396549315275
3738064,0.1672521314755285
3738065,0.40968977407647755
3738066,0.2794851792426389
3738067,0.034251622682790375
3738068,0.11235272882803372
3738069,0.044072606341669346
3738070,0.11378034681661552
3738071,0.09169508443087887
3738072,0.05078176189617995
3738073,0.31406275321469473
3738074,0.20834091481873407
3738075,0.06829682446830548
3738076,0.1336847291935436
3738077,0.42100076574616224
3738078,0.3453726073294499
3738079,0.19427041796344022
3738080,0.25610817377317024
3738081,0.2220473952060608
3738082,0.15465794520154166
3738083,0.18892204572570054
3738084,0.15371092940988418
3738085,0.23670970572737815
3738086,0.4299962548576962
3738087,0.20745790725813404
3738088,0.20967777741461785
3738089,0.2346015715712105
3738090,0.23596805452361558
3738091,0.11245409204932849
3738092,0.06539500521703745
3738093,0.438399211747286
3738094,0.16525380994928698
3738095,0.9743705951056095
3738096,0.5197595267951095
3738097,0.17082934666052382
3738098,0.053969194077554156
3738099,0.4875458930535811
3738100,0.06703568950754268
3738101,0.4006039953002368
3738102,0.1689609786628452
3738103,0.05128711162876549
3738104,0.15734652051330905
3738105,0.10115203506265365
3738106,0.2605721991123189
3738107,0.40608272878592894
3738108,0.20238942544649685
3738109,0.10233434011891114
3738110,0.07958519133648125
3738111,0.3146146550981771
3738112,0.16714989556421941
3738113,0.446251574211771
3738114,0.14493726156275707
3738115,0.238431224614697
3738116,0.11994539864244644
3738117,0.07133742445710657
3738118,0.18491339635797907
3738119,0.4482508305524518
3738120,0.05578400196861194
3738121,0.16642280750367752
3738122,0.21601426594370732
3738123,0.20027040382264982
3738124,0.12908558543582557
3738125,0.35082596645787434
3738126,0.060685467474538006
3738127,0.05315965612448173
3738128,0.09441921913107108
3738129,0.2524429812882876
3738130,0.26979327455607083
3738131,0.14337069242293707
3738132,0.12759149464513236
3738133,0.1684246757527594
3738134,0.155837107407364
3738135,0.28257608961310404
3738136,0.10210240493520867
3738137,0.2286264892192747
3738138,0.10022940568050032
3738139,0.0565298380310852
3738140,0.13650693523130042
3738141,0.3443266356650355
3738142,0.11529400101602898
3738143,0.06514401086043128
3738144,0.13284466142907672
3738145,0.2089046189283504
3738146,0.4045825115711443
3738147,0.0749461928797675
3738148,0.1584871022959752
3738149,0.1678825909880218
3738150,0.08734160956745532
3738151,0.15819390804143474
3738152,0.16687939225691545
3738153,0.211197049365359
3738154,0.10997948195353725
3738155,0.11870609665298255
3738156,0.06216982476909091
3738157,0.3037082622788805
3738158,0.5154757095127098
3738159,0.1727805595338614
3738160,0.09886395121862943
3738161,0.21947245783727895
3738162,0.12383541386388744
3738163,0.3164085937443292
3738164,0.09032685435445637
3738165,0.5626216842207761
3738166,0.38437117251700714
3738167,0.09681525936677485
3738168,0.05378091862580929
3738169,0.12242595637872883
3738170,0.06779411196700601
3738171,0.7531774660972568
3738172,0.13623304665004837
3738173,0.09841290091635799
3738174,0.06963275893905649
3738175,0.1362065670483639
3738176,0.9750501162955585
3738177,0.0822072965122456
3738178,0.1274744062407947
3738179,0.21947854984801776
3738180,0.21118716169691928
3738181,0.15552941874067233
3738182,0.9363349963285635
3738183,0.20092751236115558
3738184,0.3685032670867331
3738185,0.10114192044332404
3738186,0.9823877638195562
3738187,0.07554942006992381
3738188,0.05945625088905059
3738189,0.9961554440524674
3738190,0.19355590909204415
3738191,0.3020741935929182
3738192,0.10057161859658298
3738193,0.18924679354874857
3738194,0.05619414360242203
3738195,0.26203905073981937
3738196,0.33720919010422923
3738197,0.2059318293068784
3738198,0.11748592168790224
3738199,0.08265159697920822
3738200,0.05671513737668042
3738201,0.25316417361845384
3738202,0.17862534887499337
3738203,0.2623900781780532
3738204,0.10696689245392495
3738205,0.27968688946038883
3738206,0.17889331706419181
3738207,0.3571067524561229
3738208,0.20082592993153955
3738209,0.1430322684359659
3738210,0.283037589217861
3738211,0.24664759195342828
3738212,0.09333848026174046
3738213,0.0482307326199554
3738214,0.03884228152941102
3738215,0.19685162942737794
3738216,0.17992720659292277
3738217,0.26256547365689487
3738218,0.20873039073182173
3738219,0.30154457822953384
3738220,0.20400741361432526
3738221,0.10588744569121504
3738222,0.20081090195114484
3738223,0.17146332429714176
3738224,0.09499548040041508
3738225,0.14678701353058307
3738226,0.09813120436785243
3738227,0.17566670150537914
3738228,0.12534799696872315
3738229,0.13540318471877882
3738230,0.1236813760563958
3738231,0.11608556823974171
3738232,0.06437363896670703
3738233,0.11035265570675648
3738234,0.15072246585181726
3738235,0.13152311280626702
3738236,0.1877180219537776
3738237,0.226127866930272
3738238,0.9499051587232854
3738239,0.22672502517817106
3738240,0.31947029962902596
3738241,0.2504944955128505
3738242,0.17172326403993787
3738243,0.9675607836723674
3738244,0.3399134802690958
3738245,0.992128465524504
3738246,0.2556463079936866
3738247,0.9924463765480291
3738248,0.2916868894115533
3738249,0.2368803381631514
3738250,0.21119322541359128
3738251,0.10421521301144518
3738252,0.9952374319974264
3738253,0.29077027288927815
3738254,0.054142872546232734
3738255,0.9976648277897984
3738256,0.22312190310604454
3738257,0.3135368927248294
3738258,0.1369799926352238
3738259,0.19642776614339766
3738260,0.07904752048335408
3738261,0.18215149844643924
3738262,0.9976231172991823
3738263,0.13527829394552826
3738264,0.03321079480622103
3738265,0.19282718346897862
3738266,0.15013115908740593
3738267,0.187062729666465
3738268,0.025843181522998086
3738269,0.9975882406113956
3738270,0.08634809866680752
3738271,0.36526389028580186
3738272,0.13811282421561624
3738273,0.4788152391680932
3738274,0.1183850495927111
3738275,0.9972034278074798
3738276,0.06825430046934775
3738277,0.13533976383163462
3738278,0.09026125034663997
3738279,0.3650873676885793
3738280,0.9972983284250408
3738281,0.3395610238666139
3738282,0.9973917839968408
3738283,0.21007767592638726
3738284,0.34581524924630963
3738285,0.22258144641209843
3738286,0.1360561151589099
3738287,0.029227214678824637
3738288,0.08188015400864647
3738289,0.11150420629541191
3738290,0.42047947894656673
3738291,0.08210138602175779
3738292,0.3582655261068088
3738293,0.0650951651509661
3738294,0.34170855226043634
3738295,0.09799878729435615
3738296,0.05243967382822112
3738297,0.14774001479137125
3738298,0.0667915831469709
3738299,0.1414797914508968
3738300,0.17862045989687467
3738301,0.23823952946946494
3738302,0.10488391602609523
3738303,0.15114226720232138
3738304,0.2653296583189844
3738305,0.722909208297813
3738306,0.33262717076342085
3738307,0.1469681213087103
3738308,0.37311252133740375
3738309,0.30318681791311136
3738310,0.05222067386169056
3738311,0.22883985497153678
3738312,0.11568807628766142
3738313,0.09848587827067351
3738314,0.20141988964892688
3738315,0.22014811725530914
3738316,0.10967071264681097
3738317,0.04488809278167054
3738318,0.07638751580285313
3738319,0.23055524263786947
3738320,0.2576452838329775
3738321,0.07170856492312057
3738322,0.14489227498417734
3738323,0.04987899581405801
3738324,0.2449456566198053
3738325,0.20215451146410268
3738326,0.22800416940631257
3738327,0.06953480856958584
3738328,0.11086462793060575
3738329,0.2975748740362103
3738330,0.9466215501733228
3738331,0.29643335320031367
3738332,0.13672472410355943
3738333,0.08009713508853374
3738334,0.310154008439939
3738335,0.7149569856351025
3738336,0.03561836904742075
3738337,0.438371363170197
3738338,0.11416194688717014
3738339,0.11185005797160658
3738340,0.1296570382145617
3738341,0.18295506717911988
3738342,0.10741878915090647
3738343,0.1572516569855452
3738344,0.1572463835416966
3738345,0.9903483547513049
3738346,0.44319516492297767
3738347,0.24343438840081735
3738348,0.1930062387440442
3738349,0.1578727176961822
3738350,0.20656154158651888
3738351,0.12325031608777255
3738352,0.06659350712314677
3738353,0.13380437427659841
3738354,0.06978042425278376
3738355,0.10554046323785835
3738356,0.22131808493643543
3738357,0.16751303375923235
3738358,0.4750572752647949
3738359,0.492614588180281
3738360,0.11048521406772656
3738361,0.24276628125875127
3738362,0.5245162598949531
3738363,0.051351201566021125
3738364,0.27275395108683315
3738365,0.23597558673052396
3738366,0.1439753333166662
3738367,0.22993138043174507
3738368,0.9964997786102497
