TransactionID,IsFraud
3720854,0.09385598100781557
3720855,0.19822780591254058
3720856,0.1159105791262344
3720857,0.9939937781183822
3720858,0.20598918790956205
3720859,0.1740529637088686
3720860,0.5877568648043044
3720861,0.10526331816996412
3720862,0.23039087049689794
3720863,0.21303701834374267
3720864,0.12330134023753776
3720865,0.08326384273572256
3720866,0.9931730150496703
3720867,0.029501565836441042
3720868,0.1954561056501885
3720869,0.10992213855545983
3720870,0.09567536032816432
3720871,0.03824461730638155
3720872,0.03753342317907072
3720873,0.2521933382689303
3720874,0.14570065018045092
3720875,0.08594986036058594
3720876,0.5609409918722085
3720877,0.24915385892312536
3720878,0.09961420947847913
3720879,0.06643865464356186
3720880,0.08859274355362087
3720881,0.24915757292360807
3720882,0.14834335095189569
3720883,0.09590773512008799
3720884,0.11425307281828692
3720885,0.27383767724816555
3720886,0.16804344377667807
3720887,0.4081385439451591
3720888,0.05378315628731205
3720889,0.1608232184497294
3720890,0.7021004344884109
3720891,0.09978669965707362
3720892,0.27511031537682173
3720893,0.07008888616460573
3720894,0.0409297056648897
3720895,0.20302932614086272
3720896,0.681954656850633
3720897,0.08956231650295074
3720898,0.07197933015560369
3720899,0.1869545126909964
3720900,0.12036027287868013
3720901,0.3801314830704071
3720902,0.1372733359284731
3720903,0.8184297238914563
3720904,0.18062294157894343
3720905,0.06914074387846665
3720906,0.5038101446958074
3720907,0.931418571103426
3720908,0.04404445186749387
3720909,0.17123219972317608
3720910,0.06662352992175752
3720911,0.1876509820726075
3720912,0.04974339845256581
3720913,0.9821373881629861
3720914,0.9960472195843376
3720915,0.04690033447773784
3720916,0.11931255733642261
3720917,0.227539682543153
3720918,0.22114907292237715
3720919,0.17339509155371702
3720920,0.26819284574381036
3720921,0.1163586909207368
3720922,0.11277671006996731
3720923,0.22479522770130347
3720924,0.5560769031291157
3720925,0.1799276024380364
3720926,0.14195011902323004
3720927,0.11448978772971989
3720928,0.2353018810413694
3720929,0.06263336847633529
3720930,0.9372510312529626
3720931,0.20356585840595706
3720932,0.20901634750121836
3720933,0.18058429336404044
3720934,0.19644978585893322
3720935,0.46904163898681345
3720936,0.5341404728563026
3720937,0.5336864606110115
3720938,0.13454972012367045
3720939,0.19092033775370978
3720940,0.04383262274089068
3720941,0.07860820410058013
3720942,0.5019409175017491
3720943,0.06107429389412383
3720944,0.16989756389256294
3720945,0.3750288192628291
3720946,0.14958277899017125
3720947,0.07116781962928395
3720948,0.6532536811244661
3720949,0.2426419621380205
3720950,0.17764515687704927
3720951,0.196825854151787
3720952,0.06208114071197574
3720953,0.05160192819853639
3720954,0.07028239688519763
3720955,0.3600801649230337
3720956,0.2738572839067988
3720957,0.13133903172783726
3720958,0.10540590653582797
3720959,0.06750410069775914
3720960,0.27650374073315415
3720961,0.0777116635584274
3720962,0.11680482162133499
3720963,0.3615075743295506
3720964,0.0960062460638662
3720965,0.18700736694070338
3720966,0.16335458062417535
3720967,0.5666906647044988
3720968,0.07199123903733685
3720969,0.0535161857408245
3720970,0.16616827615192523
3720971,0.4468533052298322
3720972,0.1539798472724376
3720973,0.7902502784742759
3720974,0.1978165652369443
3720975,0.10195908831430933
3720976,0.1589326486988765
3720977,0.1268350374498233
3720978,0.1428406690153178
3720979,0.2072965135092965
3720980,0.07236413252088154
3720981,0.9595206752712886
3720982,0.17943127290013047
3720983,0.07302785656539512
3720984,0.2596866510639518
3720985,0.10744247150457253
3720986,0.30657718568525916
3720987,0.12185453053373356
3720988,0.16413175888452602
3720989,0.049961139414227945
3720990,0.38298609355716406
3720991,0.07306401283620792
3720992,0.2950000640916873
3720993,0.10436559926201405
3720994,0.9737422785049872
3720995,0.12451987261659632
3720996,0.23446890033224685
3720997,0.08972840979107656
3720998,0.2318731410243904
3720999,0.11483808080687402
3721000,0.3096921958320707
3721001,0.11834004452800916
3721002,0.08207296704661705
3721003,0.20515734849922518
3721004,0.19196188411912232
3721005,0.23822659663717088
3721006,0.29179878869818276
3721007,0.058013707301151046
3721008,0.09488544837602285
3721009,0.060568043926703154
3721010,0.33487254213755985
3721011,0.08672250252930594
3721012,0.1259276484979625
3721013,0.19282773357911434
3721014,0.2583543259650625
3721015,0.0663678393740351
3721016,0.22603205344058297
3721017,0.3961268658406622
3721018,0.3238525500831589
3721019,0.17998412976968642
3721020,0.5678406790382263
3721021,0.566875212598344
3721022,0.07889477968486315
3721023,0.25010782681792604
3721024,0.04743613194027251
3721025,0.14602111638084211
3721026,0.1936632366475834
3721027,0.0920423836390131
3721028,0.19628036678268315
3721029,0.06500296943582415
3721030,0.20848160942444843
3721031,0.4261701610560631
3721032,0.14051203530306558
3721033,0.6006513500372833
3721034,0.24374758647042233
3721035,0.16294754024761487
3721036,0.2090072425907379
3721037,0.2211389206782246
3721038,0.19004628487956998
3721039,0.059022272942041216
3721040,0.07203982826710703
3721041,0.2342324029450362
3721042,0.7881670956043296
3721043,0.2325928060232708
3721044,0.3493672754105531
3721045,0.2725484747262891
3721046,0.0981935882059577
3721047,0.12733431788943073
3721048,0.09110194659910308
3721049,0.49747177307589563
3721050,0.13078911044126004
3721051,0.15530194291588525
3721052,0.08467209028315655
3721053,0.1670547709248486
3721054,0.2531796897254904
3721055,0.41089882716098447
3721056,0.25856085957251124
3721057,0.4380197861228516
3721058,0.09623807688709426
3721059,0.08705722061659614
3721060,0.19408630164872578
3721061,0.30897207761593437
3721062,0.12376298358089209
3721063,0.08085809947818051
3721064,0.05277637799084824
3721065,0.0650775016008439
3721066,0.24683720347072435
3721067,0.42377182554210524
3721068,0.04999600420022959
3721069,0.14144775140722557
3721070,0.07135146749291424
3721071,0.21911455122715862
3721072,0.09279598369051865
3721073,0.2159207464528205
3721074,0.22101066285867266
3721075,0.40602606809887987
3721076,0.2289736006121149
3721077,0.12209765268460401
3721078,0.4061556498905409
3721079,0.2281535096186192
3721080,0.11116384348437404
3721081,0.441126836955281
3721082,0.07261297780299286
3721083,0.15480375657988157
3721084,0.16825513421834581
3721085,0.10924481278685512
3721086,0.17027835658843785
3721087,0.15362966243062215
3721088,0.6103091913336541
3721089,0.04208836226401443
3721090,0.4045865863176335
3721091,0.21577343331176185
3721092,0.07367520919024652
3721093,0.22824201175180994
3721094,0.050482168277609374
3721095,0.14841413350861757
3721096,0.25936810750095896
3721097,0.2258493687387264
3721098,0.1612875709723827
3721099,0.10332504441670996
3721100,0.13407786917752743
3721101,0.11836759435005667
3721102,0.1347760789911757
3721103,0.0550635727770122
3721104,0.21871891488784145
3721105,0.28171324200151815
3721106,0.05251286418449676
3721107,0.37521021212996297
3721108,0.1182166710649246
3721109,0.07772880043926386
3721110,0.22084642681721905
3721111,0.11095841580844752
3721112,0.4561386918611332
3721113,0.7800998555525243
3721114,0.13309185672414225
3721115,0.03588550911889793
3721116,0.2984825889801239
3721117,0.23515762507523055
3721118,0.6008068416869011
3721119,0.0593482568377593
3721120,0.05276088085058628
3721121,0.13482333196969987
3721122,0.2103259207134177
3721123,0.051237507735030684
3721124,0.1147021879509986
3721125,0.055009962988627356
3721126,0.5469934743585905
3721127,0.18893929073740018
3721128,0.05125008852313232
3721129,0.438251093907594
3721130,0.1480929827605693
3721131,0.4273880121815557
3721132,0.5654972353129147
3721133,0.10837282927383589
3721134,0.20661942423062032
3721135,0.3312681328610512
3721136,0.04403861200902892
3721137,0.21124546818559092
3721138,0.04789176245201978
3721139,0.22837966904271328
3721140,0.13615110072830397
3721141,0.1906422561351494
3721142,0.4798985637628608
3721143,0.10377347096787964
3721144,0.08296237772480243
3721145,0.21358586509300168
3721146,0.19562892345187127
3721147,0.09313752873669116
3721148,0.08418028837138607
3721149,0.2970406543065157
3721150,0.05890724314192223
3721151,0.4111256304377852
3721152,0.06352412018383058
3721153,0.13079789116884422
3721154,0.3848635653682069
3721155,0.20924580132320714
3721156,0.28221944515681574
3721157,0.1816168032466399
3721158,0.18944403725166548
3721159,0.20972828059162368
3721160,0.07442209421899702
3721161,0.10710642252592406
3721162,0.1088187785141543
3721163,0.03469001870592953
3721164,0.21156039853891281
3721165,0.11746879666211796
3721166,0.23072590410100366
3721167,0.14792417329369406
3721168,0.12638683865340208
3721169,0.11258950264247485
3721170,0.12585249114625713
3721171,0.8084151021724097
3721172,0.13506808357115394
3721173,0.3519339181941536
3721174,0.08691682362975398
3721175,0.36156078838997235
3721176,0.11201874958287086
3721177,0.30501100689227867
3721178,0.2733361591314031
3721179,0.033773418076498835
3721180,0.26303519688219484
3721181,0.7528264211826554
3721182,0.3096888462025601
3721183,0.1531259834258727
3721184,0.04009508639713688
3721185,0.15601579492669765
3721186,0.15028526679222098
3721187,0.06280889425083334
3721188,0.09693045728685863
3721189,0.11357823963102599
3721190,0.15333600308791526
3721191,0.2837592444312179
3721192,0.07384462688015297
3721193,0.38100037402865483
3721194,0.21169874232339309
3721195,0.24756545079167902
3721196,0.18023964252421734
3721197,0.05026820237375563
3721198,0.2006384222056219
3721199,0.3668340647288598
3721200,0.25365075586307534
3721201,0.08392047158579556
3721202,0.09791009200744981
3721203,0.05597350387649159
3721204,0.07489364201020861
3721205,0.21287140411252167
3721206,0.16624598320555997
3721207,0.1277695483056906
3721208,0.19548612105955546
3721209,0.08598997193493368
3721210,0.1734624438241299
3721211,0.10213376416389194
3721212,0.1416480113643588
3721213,0.2505529623576419
3721214,0.19856553279844907
3721215,0.18461165254523412
3721216,0.23637043240482647
3721217,0.15839251543041394
3721218,0.2628290915979183
3721219,0.2120221388995752
3721220,0.12484430541668409
3721221,0.09243178945314913
3721222,0.1553248667640218
3721223,0.06080176994344852
3721224,0.07156304085047471
3721225,0.07282502076399966
3721226,0.17801713076324538
3721227,0.17832772123683918
3721228,0.2792524011949414
3721229,0.04415577123496021
3721230,0.32741009263260207
3721231,0.34823939017149286
3721232,0.061285470392130705
3721233,0.13666416473821513
3721234,0.10129488056857114
3721235,0.10119781698915858
3721236,0.0318544791049618
3721237,0.12558273632187428
3721238,0.22934853260491336
3721239,0.02338190867643928
3721240,0.1250376730719142
3721241,0.12672481440821906
3721242,0.0496963990163615
3721243,0.2768562484205775
3721244,0.10686446971081658
3721245,0.36475244253478534
3721246,0.06630283113825276
3721247,0.40109400579593507
3721248,0.03123676468920985
3721249,0.07299529073566487
3721250,0.267148237476214
3721251,0.17269472032004662
3721252,0.191973720119375
3721253,0.21015634430646013
3721254,0.020314369233924556
3721255,0.6618222744224205
3721256,0.08787398939328818
3721257,0.17303986502191426
3721258,0.09667503812502715
3721259,0.26851444160020593
3721260,0.05436432672061184
3721261,0.2346230540424638
3721262,0.23965315380650318
3721263,0.2637774534607967
3721264,0.09641554375983588
3721265,0.2345604973756714
3721266,0.08070594711824497
3721267,0.2049989759241418
3721268,0.1957711648379924
3721269,0.5229446785578531
3721270,0.2344296730809534
3721271,0.28773788456585997
3721272,0.03890479659756444
3721273,0.23464242202948762
3721274,0.04720345354703266
3721275,0.0623143802466411
3721276,0.14016723699354455
3721277,0.08527709628414755
3721278,0.05049502217254369
3721279,0.40887811348893816
3721280,0.12134266949659478
3721281,0.2932210259035275
3721282,0.07729273460247094
3721283,0.1860126748477621
3721284,0.3549616529245033
3721285,0.18908126559483704
3721286,0.1970385803122969
3721287,0.21616476870045026
3721288,0.24008552558222063
3721289,0.04719664652683908
3721290,0.5418715793699095
3721291,0.9909098758096485
3721292,0.22961123600871003
3721293,0.16336465150977564
3721294,0.9988165951930148
3721295,0.23826992299009261
3721296,0.11765917958217673
3721297,0.5374938322733378
3721298,0.5492202985568885
3721299,0.223602948238137
3721300,0.36102083896296805
3721301,0.1473177505680193
3721302,0.2729704417958133
3721303,0.072852686224268
3721304,0.20347957532550753
3721305,0.13860327084035712
3721306,0.07810730423906408
3721307,0.21160065112609994
3721308,0.15845241512917926
3721309,0.14156313833814316
3721310,0.24216549871668772
3721311,0.3884661414502943
3721312,0.24427226899616297
3721313,0.10384590907811007
3721314,0.45157563554639263
3721315,0.0569223057664856
3721316,0.9981170690136868
3721317,0.22151018895026073
3721318,0.7750147001540647
3721319,0.25862710900585906
3721320,0.1155234044949067
3721321,0.10527702073073615
3721322,0.1839048582509334
3721323,0.1064042390092883
3721324,0.09522689360349612
3721325,0.12441669299903234
3721326,0.26339064552136926
3721327,0.24682440617940393
3721328,0.08524596470917842
3721329,0.13832000208624998
3721330,0.11707911390475788
3721331,0.09861569050275552
3721332,0.3393614241974668
3721333,0.22799343059409463
3721334,0.2856766037186071
3721335,0.08663969663679312
3721336,0.5071614220098495
3721337,0.0730054384733241
3721338,0.3651106501665292
3721339,0.2595037491390361
3721340,0.29433414661938173
3721341,0.19032184904426844
3721342,0.22587680914386024
3721343,0.04001028999661359
3721344,0.3304362040275241
3721345,0.033520325957943194
3721346,0.07476962663478232
3721347,0.1735151263621177
3721348,0.08435287586054187
3721349,0.30905880740747005
3721350,0.09105428137898602
3721351,0.09364171698531926
3721352,0.29158508408722067
3721353,0.1038076309434516
3721354,0.8315860981167149
3721355,0.19071633335907276
3721356,0.1962299290730176
3721357,0.29632559932299435
3721358,0.2681229700853087
3721359,0.042300983828957014
3721360,0.06701903718642223
3721361,0.16390487262036546
3721362,0.20324047668773804
3721363,0.23845464758099064
3721364,0.026334748284506094
3721365,0.5826249967697295
3721366,0.10035525833923663
3721367,0.1591917163093655
3721368,0.44070419561857044
3721369,0.09043385667766782
3721370,0.23585110842742057
3721371,0.17450542648416031
3721372,0.31419606302493713
3721373,0.1608585799917567
3721374,0.13288412958413348
3721375,0.07712903927085983
3721376,0.23170204695004032
3721377,0.09774410867112981
3721378,0.12155797124432217
3721379,0.09316648026009602
3721380,0.39682070569001326
3721381,0.4289321770576686
3721382,0.14299994454500373
3721383,0.13511464923134903
3721384,0.23247008075002187
3721385,0.23339413043425514
3721386,0.12220662174786531
3721387,0.48466509216923237
3721388,0.5555008084850426
3721389,0.1731731623615048
3721390,0.10545744727673922
3721391,0.3517769013587956
3721392,0.17611433115610794
3721393,0.265423810281185
3721394,0.1283085602990158
3721395,0.1218505762693689
3721396,0.04766189469057969
3721397,0.22777415545562077
3721398,0.4376321354152048
3721399,0.48515116080416526
3721400,0.816902244566875
