TransactionID,IsFraud
3748850,0.030859660130078386
3748851,0.2252097315077814
3748852,0.03724288225257796
3748853,0.18175684992514102
3748854,0.06264701278694121
3748855,0.038293172185916304
3748856,0.10584207566529774
3748857,0.14412094797250716
3748858,0.10067967220746446
3748859,0.05885333152042853
3748860,0.32659547810102973
3748861,0.1911507298522685
3748862,0.08219347292578229
3748863,0.1476446104439791
3748864,0.13566041470528317
3748865,0.33671312596887737
3748866,0.0755384232556458
3748867,0.10346965081001099
3748868,0.11225380890796913
3748869,0.14706525507760262
3748870,0.1307046960176683
3748871,0.07528880343010975
3748872,0.3459098175738892
3748873,0.17750655856754896
3748874,0.23946341380302597
3748875,0.39486766915060095
3748876,0.09498555260521299
3748877,0.06778745988014838
3748878,0.04801888080953077
3748879,0.16943341969713116
3748880,0.20878024450101615
3748881,0.22582951303432763
3748882,0.08138477742732071
3748883,0.8794294330787592
3748884,0.2347120070022363
3748885,0.28236011649924986
3748886,0.071702919927667
3748887,0.21146005161577572
3748888,0.23500849107926558
3748889,0.14686182784295834
3748890,0.213171678788655
3748891,0.1385386625353649
3748892,0.1455185343225305
3748893,0.05458981818624008
3748894,0.07062841126515827
3748895,0.14528815110758525
3748896,0.09134619690133118
3748897,0.07318138098672426
3748898,0.20436026604109894
3748899,0.08994308142041807
3748900,0.12802735320569303
3748901,0.9589126864654339
3748902,0.1429986731682245
3748903,0.19088404103468676
3748904,0.8781074051927733
3748905,0.1917012635764332
3748906,0.06982746675870341
3748907,0.19874410381902247
3748908,0.16692893402504227
3748909,0.1523445584720454
3748910,0.04264266889326035
3748911,0.03114879437193079
3748912,0.11621145717584032
3748913,0.0712005411845297
3748914,0.08275478495467632
3748915,0.02749332606636156
3748916,0.11131102504110024
3748917,0.11702393721603589
3748918,0.10087550561671081
3748919,0.3130340482079888
3748920,0.06850619323887018
3748921,0.07690676418598907
3748922,0.20959831370892995
3748923,0.21100095513038905
3748924,0.04559083228915365
3748925,0.04426208510489
3748926,0.10881605725873889
3748927,0.11489841553714379
3748928,0.270196189951963
3748929,0.3424929050428952
3748930,0.20625554747711144
3748931,0.15465764526295692
3748932,0.041341399461155316
3748933,0.14896039367631753
3748934,0.07381014412005173
3748935,0.05256692879820229
3748936,0.08309809957483023
3748937,0.23386881729040204
3748938,0.19366973780837998
3748939,0.19853430256538182
3748940,0.4136280084846495
3748941,0.20957995436717297
3748942,0.16922525579288053
3748943,0.367610828290277
3748944,0.0593892428559571
3748945,0.17297454384794525
3748946,0.1385269911709611
3748947,0.2484205029901657
3748948,0.05709384910164074
3748949,0.0342953613583716
3748950,0.09140114749422663
3748951,0.43675077537265616
3748952,0.17635399505209712
3748953,0.2457048451956363
3748954,0.11607797547743286
3748955,0.10324975561462078
3748956,0.0708699677260967
3748957,0.08425392719537271
3748958,0.1901025669585356
3748959,0.17317224356687824
3748960,0.031040573419803538
3748961,0.04808740491401299
3748962,0.16854273834531414
3748963,0.03294162570375095
3748964,0.08130727384653591
3748965,0.2493946717071565
3748966,0.11337546344857417
3748967,0.0399468834622503
3748968,0.21735459271626872
3748969,0.3717127064921465
3748970,0.1364353352828184
3748971,0.24325564213333822
3748972,0.12394838727357727
3748973,0.04622462308042003
3748974,0.14882888483771878
3748975,0.23560289283603508
3748976,0.7080694984425859
3748977,0.062404363792816615
3748978,0.27966264477130925
3748979,0.05225863009209729
3748980,0.09572225146115992
3748981,0.04513480819697809
3748982,0.21698551812457578
3748983,0.225061106272039
3748984,0.3725549401748693
3748985,0.23027718630641858
3748986,0.06264110926295041
3748987,0.037377039291463576
3748988,0.05392838379104069
3748989,0.2012221108052486
3748990,0.02317885787975467
3748991,0.05824255197673743
3748992,0.0484216885120356
3748993,0.119891636952179
3748994,0.20638962587723297
3748995,0.11069395381245899
3748996,0.23248471159000722
3748997,0.23957381775164402
3748998,0.30695791170911235
3748999,0.13753657197222305
3749000,0.03753062163977353
3749001,0.18689942720704922
3749002,0.2308539036848413
3749003,0.3171346722475098
3749004,0.36900477022131933
3749005,0.18613221999880875
3749006,0.19051955193986728
3749007,0.05581156410124136
3749008,0.061622681922511864
3749009,0.390749293804756
3749010,0.25104419648849957
3749011,0.021410124755518567
3749012,0.06729561000775307
3749013,0.14645723870249872
3749014,0.06444226637453009
3749015,0.08323930964739305
3749016,0.16147901546013935
3749017,0.07337425112695384
3749018,0.1104526141443676
3749019,0.23927728785537888
3749020,0.20294725420505186
3749021,0.05126794890359339
3749022,0.018518911968415198
3749023,0.12479440809400168
3749024,0.4826591902062962
3749025,0.16069657169356516
3749026,0.05248227462702413
3749027,0.2977809365049634
3749028,0.08236569816977474
3749029,0.09094827379085865
3749030,0.09129345727602275
3749031,0.1253137004136626
3749032,0.6411361842100259
3749033,0.38945081169534385
3749034,0.15267857257246392
3749035,0.12989576722581755
3749036,0.2149433578378686
3749037,0.19108050461532336
3749038,0.3676447059971788
3749039,0.052746878677620956
3749040,0.038887024215682825
3749041,0.22221613497886336
3749042,0.06186232149239763
3749043,0.15162641282445033
3749044,0.04426449601578025
3749045,0.1491023695425601
3749046,0.05655014003965443
3749047,0.14712181737919208
3749048,0.1825932432305124
3749049,0.1143711665385525
3749050,0.12422821994716252
3749051,0.24786880194655975
3749052,0.2127846278765777
3749053,0.037468482477420836
3749054,0.22893014307139586
3749055,0.06549805259636085
3749056,0.04539328013760804
3749057,0.15150215225663574
3749058,0.09140522415849153
3749059,0.20901186333224314
3749060,0.08174129143711506
3749061,0.2872776592926714
3749062,0.11778690838021985
3749063,0.16404191359728984
3749064,0.23086454415128477
3749065,0.2899790246177034
3749066,0.05273800842545188
3749067,0.08961914404246915
3749068,0.06601947384008945
3749069,0.208151532102035
3749070,0.11387993415595868
3749071,0.21953253407701462
3749072,0.03843461430492986
3749073,0.08574483546509916
3749074,0.24989766543881833
3749075,0.21908866418401793
3749076,0.1333239893512511
3749077,0.17563817926100495
3749078,0.2082544484018594
3749079,0.11938407326616193
3749080,0.14345742409153006
3749081,0.05734376570652932
3749082,0.21318201487982785
3749083,0.1727523753839188
3749084,0.21432328421224028
3749085,0.06243369044227987
3749086,0.2219228405782667
3749087,0.03428918833923973
3749088,0.34715871689403127
3749089,0.28826075621181485
3749090,0.1325769873606719
3749091,0.15306277509805424
3749092,0.18364336586673857
3749093,0.11166908085717023
3749094,0.09854144338678882
3749095,0.15379409471673913
3749096,0.24918388728144766
3749097,0.07992647315094117
3749098,0.26058840617061596
3749099,0.0835668274491734
3749100,0.20846277796720572
3749101,0.05123432399566576
3749102,0.2155356773369912
3749103,0.04989607775533687
3749104,0.08586545793114217
3749105,0.0360479783131283
3749106,0.08159748694086336
3749107,0.3191810150658308
3749108,0.20792182775021373
3749109,0.11365562885827919
3749110,0.10932115773816813
3749111,0.23558401406044227
3749112,0.16077697559639867
3749113,0.19198713471325088
3749114,0.06035008233385506
3749115,0.23820196636560034
3749116,0.49732367554912593
3749117,0.12286573589371436
3749118,0.036648427060445965
3749119,0.32663545846907194
3749120,0.15372598293519563
3749121,0.08360056385737939
3749122,0.11856960909249817
3749123,0.055614290520880474
3749124,0.07509655314089167
3749125,0.05933265661176354
3749126,0.02130391783686057
3749127,0.1208809580186163
3749128,0.06521299288659224
3749129,0.20743654603786368
3749130,0.22752917828362948
3749131,0.3158649368576065
3749132,0.04774570854867121
3749133,0.0379138298153885
3749134,0.11208107929132803
3749135,0.15428283228631431
3749136,0.13874762602335994
3749137,0.23423241433206715
3749138,0.10055298109471127
3749139,0.043550229756999785
3749140,0.2777000697687833
3749141,0.132136399833911
3749142,0.09493501869011096
3749143,0.035696567835185426
3749144,0.04540180763471425
3749145,0.21668577424683913
3749146,0.23085574077584237
3749147,0.13343247124549787
3749148,0.1697124200363604
3749149,0.06774447947942035
3749150,0.09886213639179797
3749151,0.1821480550329195
3749152,0.08270142691052211
3749153,0.1284653691950793
3749154,0.057940406819089955
3749155,0.23905652620960874
3749156,0.07556497684173079
3749157,0.04832372469128074
3749158,0.08414748284427281
3749159,0.31261630555296277
3749160,0.21032099122287357
3749161,0.10718771909634486
3749162,0.22353973908608013
3749163,0.13941304597784146
3749164,0.0631245001487038
3749165,0.2874712250225748
3749166,0.10619558110765354
3749167,0.08326649829768004
3749168,0.19880896568330328
3749169,0.24299724569926467
3749170,0.38399120657001545
3749171,0.2805721763986216
3749172,0.23548874626884045
3749173,0.19195101670805106
3749174,0.049472634519041186
3749175,0.25244920527797904
3749176,0.5151392266490599
3749177,0.06304810974724684
3749178,0.08380556815208133
3749179,0.20473042290268448
3749180,0.09421221693048955
3749181,0.14682014910066987
3749182,0.3006455800671587
3749183,0.1329398193444119
3749184,0.2850876751054077
3749185,0.3090044775834928
3749186,0.28084011184681684
3749187,0.025698528875800354
3749188,0.22410245141776142
3749189,0.2044766941439714
3749190,0.13944845277532245
3749191,0.07492009932099235
3749192,0.10041699485079347
3749193,0.17788043644972176
3749194,0.10780355190379759
3749195,0.07548725412772325
3749196,0.16583252424999675
3749197,0.1379457330326848
3749198,0.13969335238113487
3749199,0.09067919251194335
3749200,0.17510578064065657
3749201,0.1655032387963404
3749202,0.09807563727954538
3749203,0.2820336284346457
3749204,0.07223999782948011
3749205,0.20133547345519182
3749206,0.21570440334468774
3749207,0.25094525140233714
3749208,0.4605143440269723
3749209,0.057055204175850284
3749210,0.08879697655615082
3749211,0.18510823171211926
3749212,0.13493251200788606
3749213,0.039734892710732786
3749214,0.0958355451203501
3749215,0.20832025577378635
3749216,0.06318976457850042
3749217,0.30107332923228824
3749218,0.2113175751825607
3749219,0.17360876143212006
3749220,0.23587557771987905
3749221,0.3327471931948036
3749222,0.20991597415416988
3749223,0.2764897445509951
3749224,0.09240599005825678
3749225,0.1998170002780397
3749226,0.10978483764251541
3749227,0.11970475379437277
3749228,0.6868087059229301
3749229,0.4727705331588051
3749230,0.36521662797454574
3749231,0.2024360178992043
3749232,0.41910921504019893
3749233,0.15877119847992274
3749234,0.057698078126560526
3749235,0.08098932184592518
3749236,0.06008153413437729
3749237,0.3230118812296431
3749238,0.14561563352399962
3749239,0.23457835549028475
3749240,0.18902592201074916
3749241,0.12520336589972247
3749242,0.25346160634910675
3749243,0.09025931111588083
3749244,0.21410105571434887
3749245,0.06526349347950884
3749246,0.3282501022842534
3749247,0.14103334257619013
3749248,0.10363057042341221
3749249,0.07847242406902397
3749250,0.19733627282063393
3749251,0.04923675915919634
3749252,0.19649513084932468
3749253,0.0938004303563954
3749254,0.03959104800397281
3749255,0.1937099435692435
3749256,0.10904852484253214
3749257,0.08632277044012181
3749258,0.10473612051323082
3749259,0.029627692504053695
3749260,0.2737030717684846
3749261,0.05936066944905453
3749262,0.18997989175091237
3749263,0.14605363423202314
3749264,0.1506060781195397
3749265,0.2230087070559957
3749266,0.25501070644864837
3749267,0.3391495951214038
3749268,0.48521020304206625
3749269,0.15763601591236875
3749270,0.30587234639140976
3749271,0.17122286247359317
3749272,0.07119398326568617
3749273,0.27859944115392277
3749274,0.1442935787764915
3749275,0.05500831312249187
3749276,0.197913654127812
3749277,0.03958736242146472
3749278,0.13109237597399495
3749279,0.1344864132995379
3749280,0.039049610963807796
3749281,0.24678513093837953
3749282,0.2710615481667118
3749283,0.11097988166144199
3749284,0.1495151724352112
3749285,0.19195014548757203
3749286,0.04457314754360879
3749287,0.10606272559909853
3749288,0.12763031895543248
3749289,0.31723793857385285
3749290,0.21957596360989026
3749291,0.2888158780218266
3749292,0.06743766901628517
3749293,0.46448938317243776
3749294,0.17214983843039042
3749295,0.12084068746241568
3749296,0.13834134608255985
3749297,0.17337752158676573
3749298,0.3202020606541416
3749299,0.09244956896179982
3749300,0.2042977192988425
3749301,0.09076604637335502
3749302,0.14608490036087257
3749303,0.12379550764196226
3749304,0.33550539166283866
3749305,0.11593610152354357
3749306,0.12806438156280994
3749307,0.39718190465576736
3749308,0.17867185557459764
3749309,0.4617197510227201
3749310,0.2900422350111118
3749311,0.28626241805164776
3749312,0.15234576428250587
3749313,0.23171947635705265
3749314,0.12022738554759943
3749315,0.07573170707341369
3749316,0.11272550839930458
3749317,0.1497904217251809
3749318,0.19624622327386498
3749319,0.25948066067535214
3749320,0.12071770668143109
3749321,0.10049915927883406
3749322,0.06009976648737335
3749323,0.20670235145636365
3749324,0.20178870249547196
3749325,0.2609572918341031
3749326,0.1287671191220749
3749327,0.1754925411219336
3749328,0.15078322291954843
3749329,0.023952444882016
3749330,0.03988071360887016
3749331,0.06188579377687993
3749332,0.10829816331385854
3749333,0.2616814966803968
3749334,0.5490280722593142
3749335,0.06588828826356766
3749336,0.05106799543043642
3749337,0.07163148595310094
3749338,0.10209835643948298
3749339,0.21320412337804573
3749340,0.21820292759408116
3749341,0.2514404135243038
3749342,0.2782805028241644
3749343,0.12760106842679986
3749344,0.22877555841851566
3749345,0.05260292315069226
3749346,0.26707599809867655
3749347,0.10423801795683518
3749348,0.1808111538041084
3749349,0.11505578272336758
3749350,0.20029947691554237
3749351,0.1939708574132759
3749352,0.1363346195098218
3749353,0.2665900819812189
3749354,0.26973129665458
3749355,0.18650789573416593
3749356,0.5243516796531659
3749357,0.168014982093936
3749358,0.6324939974497419
3749359,0.250738511070624
3749360,0.21012275925865062
3749361,0.2069269050288866
3749362,0.26268902822635065
3749363,0.19730349165873567
3749364,0.18608559222536714
3749365,0.12736485709494233
3749366,0.06178747986837625
3749367,0.05347470859235229
3749368,0.05754454127032067
3749369,0.20563641702270083
3749370,0.2618839921855103
3749371,0.2457564282401649
3749372,0.17903549668996077
3749373,0.2562203446889609
3749374,0.2383731032257717
3749375,0.03984427247599134
3749376,0.12963768958406643
3749377,0.20452296442304269
3749378,0.04044136059854254
3749379,0.06374998579914272
3749380,0.13389400903428014
3749381,0.1284081763746055
3749382,0.24009895178493462
3749383,0.1731848106463603
3749384,0.10617623037768072
3749385,0.11464531928301946
3749386,0.15193401693994377
3749387,0.05152266361158287
3749388,0.12010126768859208
3749389,0.05787598490596909
3749390,0.14911518573616528
3749391,0.21737055296578423
3749392,0.034640449861735735
3749393,0.03354910468220698
3749394,0.21294553041683933
3749395,0.13621655596041493
